80.3693,164.289
80.3647,164.287
80.3624,164.239
80.3649,164.214
80.3659,164.234
80.3651,164.256
80.3645,164.279
80.367,164.257
80.3633,164.259
80.3638,164.232
80.3639,164.259
80.3674,164.262
80.3648,164.313
80.3672,164.335
80.3671,164.281
80.3635,164.251
80.3638,164.256
80.3634,164.309
80.3662,164.341
80.372,164.277
80.3722,164.246
80.3701,164.191
80.361,164.162
80.361,164.2
80.365,164.203
80.358,164.164
80.3741,164.194
80.3662,164.177
80.3678,164.194
80.3668,164.212
80.3669,164.201
80.3741,164.214
80.371,164.22
80.368,164.248
80.3686,164.236
80.3657,164.215
80.3645,164.218
80.3677,164.205
80.3748,164.18
80.3717,164.181
80.3804,164.165
80.3742,164.167
80.3763,164.173
80.3902,164.172
80.3848,164.141
80.3882,164.144
80.3834,164.186
80.3809,164.164
80.3806,164.218
80.3736,164.217
