30.0529,-177.746
30.0619,-177.73
30.0619,-177.727
30.0593,-177.735
30.0615,-177.763
30.059,-177.775
30.0684,-177.776
30.0721,-177.764
30.0803,-177.764
30.0804,-177.749
30.0792,-177.74
30.0453,-177.763
30.0381,-177.812
30.0297,-177.852
30.0383,-177.863
30.0534,-177.857
30.0463,-177.891
30.0494,-177.897
30.0517,-177.91
30.0536,-177.903
30.0411,-177.912
30.0454,-177.927
30.0589,-177.934
30.0583,-177.943
30.0506,-177.95
30.0421,-177.941
30.0421,-177.941
30.0265,-177.923
30.0155,-177.909
30.0135,-177.929
30.0166,-177.926
30.026,-177.943
30.0229,-177.937
30.0391,-177.924
30.0337,-177.904
30.0296,-177.918
30.0326,-177.928
30.0222,-177.927
30.0197,-177.93
30.0218,-177.928
30.0168,-177.931
30.0094,-177.933
30.0126,-177.919
30.0078,-177.909
30.0141,-177.907
30.0216,-177.907
30.0097,-177.907
30.006,-177.919
30.0028,-177.92
30.0016,-177.896
