40.4884,178.292
40.489,178.292
40.5011,178.278
40.5245,178.283
40.5082,178.278
40.5002,178.261
40.4975,178.26
40.4911,178.256
40.4853,178.245
40.5014,178.257
40.4982,178.255
40.4939,178.237
40.4902,178.233
40.486,178.256
40.4903,178.262
40.4893,178.252
40.5039,178.253
40.4993,178.245
40.5034,178.228
40.5028,178.233
40.4992,178.215
40.4949,178.209
40.4879,178.204
40.4856,178.212
40.4909,178.221
40.4886,178.222
40.4902,178.227
40.4983,178.229
40.4967,178.224
40.4942,178.216
40.4882,178.22
40.4934,178.236
40.4863,178.236
40.4777,178.232
40.4848,178.231
40.49,178.24
40.4959,178.244
40.5064,178.232
40.5034,178.222
40.4854,178.225
40.4755,178.203
40.4675,178.222
40.4678,178.202
40.4677,178.209
40.4668,178.199
40.4793,178.193
40.4834,178.213
40.4963,178.222
40.4864,178.229
40.503,178.243
